mtime_iso	mtime_epoch	size	md5	ruta_relativa
2025-06-06T01:09:36	1749164976	32768	70778a082c56a749108e2f7499e20365	saves/Citra/Citra/nand/data/00000000000000000000000000000000/sysdata/00010017/00000000/config
2025-06-06T01:12:25	1749165145	396	79249365c968ea680c506e9c8bb31cfb	saves/Citra/Citra/nand/data/00000000000000000000000000000000/sysdata/00010026/00000000/CEC/MBoxList____
2025-06-06T01:09:36	1749164976	200020	274775c355c422c3731e31f9a17243ff	saves/Citra/Citra/nand/data/00000000000000000000000000000000/sysdata/00010026/00000000/eventlog.dat
2025-06-06T01:09:45	1749164985	16	d4587166fe610601e20fe0a3fa481262	saves/Citra/Citra/sdmc/Nintendo 3DS/00000000000000000000000000000000/00000000000000000000000000000000/title/00040000/00100600/data/00000001.metadata
2025-06-06T01:09:45	1749164985	848	410d17170e538dce0672439e6bf696b8	saves/Citra/Citra/sdmc/Nintendo 3DS/00000000000000000000000000000000/00000000000000000000000000000000/title/00040000/00100600/data/00000001/head.vs1
2025-06-06T01:12:25	1749165145	16	ee5cabda7c7059bbb9dfa9cfc23ffedf	saves/Citra/Citra/sdmc/Nintendo 3DS/00000000000000000000000000000000/00000000000000000000000000000000/title/00040000/0010c000/data/00000001.metadata
2025-06-06T01:12:25	1749165145	14560	9979daff97df3d14020fc98719d0184e	saves/Citra/Citra/sdmc/Nintendo 3DS/00000000000000000000000000000000/00000000000000000000000000000000/title/00040000/0010c000/data/00000001/savedata.dat
2025-06-06T01:11:46	1749165106	16	2aad0a12c35a6ef10b631b19e9afb8fd	saves/Citra/Citra/sdmc/Nintendo 3DS/00000000000000000000000000000000/00000000000000000000000000000000/title/00040000/001a5600/data/00000001.metadata
2025-06-06T01:12:01	1749165121	4532	e10954a6d51956033ccbd880950cdb54	saves/Citra/Citra/sdmc/Nintendo 3DS/00000000000000000000000000000000/00000000000000000000000000000000/title/00040000/001a5600/data/00000001/gv_save.bin
2025-06-06T01:12:01	1749165121	184	432c2fbd9fd5fd105bda2c2b260ab99f	saves/Citra/Citra/sdmc/Nintendo 3DS/00000000000000000000000000000000/00000000000000000000000000000000/title/00040000/001a5600/data/00000001/gv_sys_save.bin
2025-05-20T01:30:55	1747697455	8192	9b0ff6ceba595b37fe50bf934b2662b5	saves/Earthbound (1).srm
2026-07-25T01:22:36	1784935356	256	348a9791dc41b89796ec3808b5b5262f	saves/FCEUmm/Dragon Ball Z II - Gekishin Freeza!! (Japan) (Rev 1).srm
2025-05-21T00:43:49	1747781029	8192	494a31ba95d403d0011676fc8afe775c	saves/FCEUmm/Earthbound Zero (Ingles).srm
2026-08-14T02:07:42	1786666062	65536	77958f375e814c7482ee5e80f788ceeb	saves/Genesis Plus GX Wide/Sonic & Knuckles + Sonic The Hedgehog 3 (USA) (Lock-on Combination).srm
2025-06-29T13:50:36	1751197836	8650752	3212c5ca11d2226178a75c4583f2af1a	saves/LRPS2/Mcd001.ps2
2025-06-29T13:50:36	1751197836	8650752	8f72eca77967b293190cb3d558e027e2	saves/LRPS2/Mcd002.ps2
2025-06-01T17:48:31	1748792911	51	e6b57a0f0ecc1061ee7c63b93f2f59cb	saves/PPSSPP/PSP/SAVEDATA/steam_autocloud.vdf
2025-06-01T17:48:31	1748792911	51	e6b57a0f0ecc1061ee7c63b93f2f59cb	saves/PSP/SAVEDATA/steam_autocloud.vdf
2025-05-20T01:39:02	1747697942	8192	9b0ff6ceba595b37fe50bf934b2662b5	saves/Snes9x 2005 Plus/Earthbound (1).srm
2025-05-20T01:37:08	1747697828	8192	9b0ff6ceba595b37fe50bf934b2662b5	saves/Snes9x 2010/Earthbound (1).srm
2025-07-24T01:23:06	1753312986	8192	09d9578057859a1b8eccd4fe19f1344d	saves/Snes9x/Earthbound (1).srm
2026-03-22T22:29:59	1774214999	8192	dce27edb434d238613f928daa5c50632	saves/Unknown/Kid Dracula (World) (Castlevania Anniversary Collection).sav
2026-03-25T11:36:34	1774434994	128	787de9329d8557107b916b3c892e727f	saves/Unknown/avengrgs.nv
2026-03-25T11:36:38	1774434998	128	acf7a8a6a564dd538add95a4c2a908f4	saves/Unknown/blswhstl.nv
2026-03-25T11:36:40	1774435000	128	73796662e1667cff9454d652cf16bf16	saves/Unknown/bucky.nv
2026-03-25T11:36:43	1774435003	2048	1bbdf01e8be20189570989cbf41a3f2b	saves/Unknown/champbwl.nv
2026-03-25T11:36:47	1774435007	128	e2e15f185e7baeae4737fe6c57ecd93a	saves/Unknown/critcrsh.nv
2026-03-25T11:36:48	1774435008	128	01e8139209740999aeedd6f803611f12	saves/Unknown/crzcross.nv
2026-03-25T11:36:49	1774435009	8192	3ab0e7f689e2f1eceda714f0f08135a6	saves/Unknown/cybrcycc_defaults.nv
2026-03-25T11:36:59	1774435019	128	a517f706779daae1e94ee01bec227d4f	saves/Unknown/dragoona.nv
2026-03-25T11:37:03	1774435023	128	53d09ab486f57973f68c890042905b05	saves/Unknown/fantjour.nv
2026-03-25T11:37:04	1774435024	128	a9b2be60c4dae0c61d6614d3836496d0	saves/Unknown/fhboxers.nv
2026-03-25T11:37:07	1774435027	8192	7adca0eee3544e4967db67d0cb6dd047	saves/Unknown/finalapr.nv
2026-03-25T11:37:08	1774435028	256	8bf635f6f5d32a47af1997d059e0641c	saves/Unknown/foodf.nv
2026-03-25T11:37:11	1774435031	128	7a50d9f364b59aaa8f6b5b4b13198d06	saves/Unknown/gaiapols.nv
2026-03-25T11:37:16	1774435036	8192	265908e8f5d36d9858391f07b15e4252	saves/Unknown/gollygho.nv
2026-03-25T11:37:18	1774435038	8192	ec3f815a470dfb23a72088d9de3e21c1	saves/Unknown/gstream.nv
2026-03-25T11:37:21	1774435041	256	d24af2b52eb75415b89f1f020306e169	saves/Unknown/hangplt.nv
2026-03-25T11:37:22	1774435042	128	e08880136b4a7b5f77f7b46401116b53	saves/Unknown/hoops.nv
2026-03-25T11:37:35	1774435055	128	ae49b275d000e072f98f7c462a8b8133	saves/Unknown/le2.nv
2026-03-25T11:37:37	1774435057	128	c436c92df1866269895f46d1e5e3563b	saves/Unknown/lethalenue.nv
2026-03-25T11:37:38	1774435058	8192	4785918f31d61b739aff11e5717171b7	saves/Unknown/luckywld.nv
2026-03-25T11:37:44	1774435064	128	f9d65734ff0a5707e98b33c321fccf26	saves/Unknown/micrombc.nv
2026-03-25T11:37:45	1774435065	128	e4865147d449b550fdec5e85804d8a1a	saves/Unknown/mmaulers.nv
2026-03-25T11:37:45	1774435065	128	19c7001b87ae13424a74902c70eb9e01	saves/Unknown/moomesa.nv
2026-03-25T11:37:48	1774435068	128	702849329f23c68fa0b5686c4d122b97	saves/Unknown/mtlchamp.nv
2026-03-25T11:37:59	1774435079	128	451b1ac977509ef1b144f1142f6350d7	saves/Unknown/plygonet.nv
2026-03-25T11:38:07	1774435087	128	4d5c5c9af2cdd458cab3fa1e954dceb1	saves/Unknown/polynetw.nv
2026-03-25T11:38:07	1774435087	128	c80b27b0fef7899616d63c20783c4629	saves/Unknown/prmrsocr_eab.nv
2026-03-25T11:38:13	1774435093	128	26d1116ee95a875bc13ced89c4bcb4fb	saves/Unknown/rabbit.nv
2026-03-25T11:38:15	1774435095	4096	73903b57ed369abe4235c8d566b19589	saves/Unknown/revngr84.nv
2026-03-25T11:38:18	1774435098	32768	608a9a6f2459a0e3fd8c663253742b89	saves/Unknown/rotr.nv
2026-03-25T11:38:20	1774435100	128	e413d454fde48fdec086f2b737966d4e	saves/Unknown/sailormn_europe.nv
2026-03-25T11:38:21	1774435101	128	50becb306e02b9b914247254c5b48821	saves/Unknown/salmndr2.nv
2026-03-25T11:38:22	1774435102	128	42e23e22fdd2f265a2705bf3caf69dae	saves/Unknown/seabass.nv
2026-03-25T11:38:28	1774435108	128	7e05a57601baab7569dad484d4d7818e	saves/Unknown/simpsons.12c.nv
2026-03-25T11:38:29	1774435109	128	7605c13b714413afa0bc7807754b2263	saves/Unknown/soccerss.nv
2026-03-25T11:38:32	1774435112	8192	2ce678b68020d2837db42567388370fd	saves/Unknown/speedrcr.nv
2026-03-25T11:38:33	1774435113	128	ab48f9f41fbc8d03e16db913a64ee315	saves/Unknown/sss.nv
2026-03-25T11:38:39	1774435119	128	5024e50c8235fc6da58f7adc3b9725a9	saves/Unknown/tbyahhoo.nv
2026-03-25T11:38:42	1774435122	256	9b96866fb3f5581548be9ec9f8b1fb13	saves/Unknown/tgm2.default.nv
2026-03-25T11:38:42	1774435122	128	bbde81edcedb811223c3a39703bf1b46	saves/Unknown/thndrx2.nv
2026-03-25T11:38:44	1774435124	128	e1e507ea3b03c08e5f385533c0f15f72	saves/Unknown/tkmmpzdm.nv
2026-03-25T11:38:45	1774435125	128	def6100965bf401273d686080d955477	saves/Unknown/tokkae.nv
2026-03-25T11:38:45	1774435125	8192	e84f6a0ad1bc545d6783d89587337515	saves/Unknown/tokyowar_defaults.nv
2026-08-14T02:21:17	1786666877	5201	bdcd32a5509cb0c0c7872f1e09fa7d01	saves/User/Cache/GLMP01.uidcache
2026-08-14T02:21:17	1786666877	48	ee9cfe00f180708ec849172f55cd5b28	saves/User/Cache/Shaders/OpenGL-gs-1ECE40.cache
2026-08-14T02:21:17	1786666877	48	6229b7362084c17802f177fd32d18a19	saves/User/Cache/Shaders/OpenGL-specialized-ps-GLMP01-1ECE40.cache
2026-08-14T02:21:17	1786666877	48	5ec80a073b91c82a992b264f2097004d	saves/User/Cache/Shaders/OpenGL-specialized-vs-GLMP01-1ECE40.cache
2026-08-14T02:21:17	1786666877	48	ee9cfe00f180708ec849172f55cd5b28	saves/User/Cache/Shaders/OpenGL-uber-ps-1ECE40.cache
2026-08-14T02:21:17	1786666877	48	ee9cfe00f180708ec849172f55cd5b28	saves/User/Cache/Shaders/OpenGL-uber-vs-1ECE40.cache
2026-08-14T02:21:17	1786666877	0	d41d8cd98f00b204e9800998ecf8427e	saves/User/Config/Debugger.ini
2026-08-14T02:21:17	1786666877	3134	f6380b9a94023f997d1b19525673675a	saves/User/Config/Dolphin.ini
2026-08-14T02:21:17	1786666877	0	d41d8cd98f00b204e9800998ecf8427e	saves/User/Config/GCKeyNew.ini
2026-08-14T02:21:17	1786666877	2684	b67afabc3e61e451cf310ee4404727e4	saves/User/Config/GCPadNew.ini
2026-08-14T02:21:17	1786666877	412	ef31f601d903067d7dd9a7da90570226	saves/User/Config/GFX.ini
2026-08-14T02:21:17	1786666877	791	c90d061367620ff6fa118ef9a97bd469	saves/User/Config/Logger.ini
2026-08-14T02:21:17	1786666877	0	d41d8cd98f00b204e9800998ecf8427e	saves/User/Config/WiimoteNew.ini
2025-06-01T17:48:31	1748792911	51	e6b57a0f0ecc1061ee7c63b93f2f59cb	saves/User/GC/EUR/Card A/steam_autocloud.vdf
2025-06-01T17:48:31	1748792911	51	e6b57a0f0ecc1061ee7c63b93f2f59cb	saves/User/GC/EUR/Card B/steam_autocloud.vdf
2025-06-01T17:48:31	1748792911	51	e6b57a0f0ecc1061ee7c63b93f2f59cb	saves/User/GC/JAP/Card A/steam_autocloud.vdf
2025-06-01T17:48:31	1748792911	51	e6b57a0f0ecc1061ee7c63b93f2f59cb	saves/User/GC/JAP/Card B/steam_autocloud.vdf
2026-08-14T02:21:17	1786666877	64	27e04bc753876fc8f5e2927a4cba9337	saves/User/GC/SRAM.raw
2025-06-01T17:48:31	1748792911	51	e6b57a0f0ecc1061ee7c63b93f2f59cb	saves/User/GC/USA/Card A/steam_autocloud.vdf
2025-06-01T17:48:31	1748792911	51	e6b57a0f0ecc1061ee7c63b93f2f59cb	saves/User/GC/USA/Card B/steam_autocloud.vdf
2026-08-14T02:21:10	1786666870	0	d41d8cd98f00b204e9800998ecf8427e	saves/User/Logs/dolphin.log
2026-08-14T02:21:17	1786666877	16384	9b284beef9b7e5efc9a8f27dcf57f068	saves/User/Wii/shared2/sys/SYSCONF
2026-08-15T21:07:40	1786820860	139264	e6da1d58b85b1187df233928827a6d0a	saves/VBA Next/Advance Wars 2 - Black Hole Rising (USA).srm
2026-08-15T21:10:44	1786821044	139264	0e630f92bcb4bb96bcf0e1618306fcfa	saves/VBA Next/Beyblade V-Force - Ultimate Blader Jam (Europe) (En,Fr,De,Es,It).srm
2026-08-16T00:58:28	1786834708	139264	9a2af7fec2a6dab637af572e8d368873	saves/VBA Next/Car Battler Joe (USA).srm
2026-08-16T13:41:29	1786880489	139264	b03f77171285873e8965f26bd9b84259	saves/VBA Next/Castlevania - Aria of Sorrow (Europe) (En,Fr,De) (Castlevania Advance Collection).srm
2025-08-04T01:09:58	1754262598	139264	7d2ab23c0d9c166f88b93511c16baef8	saves/VBA Next/Castlevania - Harmony Of Dissonance [E].srm
2026-04-03T01:27:29	1775172449	139264	9ea5da689b31dda6507b854537a3d7d4	saves/VBA Next/Castlevania - Harmony of Dissonance (Europe).srm
2025-08-04T01:01:49	1754262109	139264	3efb229675c6467fc3d0dd1c7dc3c8e8	saves/VBA Next/Castlevania Aria of Sorrow [E].srm
2026-08-15T20:28:09	1786818489	139264	93daefd0272ef9dedd1ff3c16b8148e2	saves/VBA Next/Digimon Racing (Europe) (En,Fr,De,Es,It).srm
2026-08-15T20:41:55	1786819315	139264	f5ff87fffc092acafeebd3bd88a50199	saves/VBA Next/Donkey Kong Country (Europe) (En,Fr,De,Es,It).srm
2026-07-25T02:09:51	1784938191	139264	ca742b060ac063b3d31d199a75c71792	saves/VBA Next/Dragon Ball Z - Supersonic Warriors (Europe) (En,Fr,De,Es,It).srm
2026-07-25T02:10:05	1784938205	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Dragon Ball Z - The Legacy of Goku II (Europe) (En,Fr,De,Es,It).srm
2026-08-14T01:08:18	1786662498	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Golden Sun (Spain).srm
2026-04-29T20:03:13	1777485793	139264	4f1180869db778644a988f5b9a23567a	saves/VBA Next/Gunstar Future Heroes (Europe) (En,Ja,Fr,De,Es,It).srm
2026-08-15T15:02:50	1786798970	139264	4261456071c06d13137403aad995117c	saves/VBA Next/Harry Potter IV - El Caliz del Fuego [E].srm
2026-08-20T01:41:12	1787182872	139264	3da4db6bc5fb69aec80b783e7c2cd8c7	saves/VBA Next/Harry Potter and the Prisoner of Azkaban (USA, Europe) (En,Fr,De,Es,It,Nl,Da).srm
2026-07-25T02:09:14	1784938154	139264	6b238174e794a0fc6379fbcb282636ee	saves/VBA Next/Kirby & The Amazing Mirror (Europe) (En,Fr,De,Es,It).srm
2025-10-09T01:20:20	1759965620	139264	767d7bb34381d0dd983acc695c4205fa	saves/VBA Next/Kirby & The Amazing Mirror [E].srm
2026-08-20T01:31:29	1787182289	139264	227ccbe8bd98a438587e92fd6f2b8599	saves/VBA Next/Kirby - Nightmare in Dream Land (USA).srm
2025-08-03T17:01:21	1754233281	139264	9ae257a1b1f6677fca159949f037311c	saves/VBA Next/Legend of Zelda, The - A Link to the Past & Four Swords (Europe) (En,Fr,De,Es,It).srm
2026-04-06T00:00:58	1775426458	139264	c15608f69b3aab749cb97871c9d9401c	saves/VBA Next/Legend of Zelda, The - The Minish Cap (Europe) (En,Fr,De,Es,It).srm
2025-05-31T23:52:08	1748728328	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Megaman Zero 1 [E].srm
2025-06-29T14:49:34	1751201374	139264	ab744ab11fddc6e1bc7bd1779aec2d42	saves/VBA Next/Metroid - Zero Mission [E].srm
2026-08-15T15:01:02	1786798862	139264	65bac772913b54b96ac2328f6df12423	saves/VBA Next/Motocross Maniacs Advance (USA) (En,Es).srm
2026-08-13T00:45:44	1786574744	139264	d95d70fda5f99f2ac18d44082edd13e8	saves/VBA Next/Ninja Five-O (USA).srm
2026-08-14T01:24:00	1786663440	139264	4d2a79ddf404122b41812e72f04631a0	saves/VBA Next/Oriental Blue - Ao no Tengai (Japan).srm
2026-08-15T14:59:13	1786798753	139264	d6537e0e35048a2eda5a3416631300a1	saves/VBA Next/Pinball of the Dead, The (USA).srm
2026-08-05T01:41:55	1785886915	139264	10ef457513a0b95716258f521d3f3b38	saves/VBA Next/Pokemon - Edicion Esmeralda (Spain).srm
2026-07-25T02:04:49	1784937889	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Pokemon - Edicion Roja (Spain) (SGB Enhanced).srm
2026-07-25T02:04:16	1784937856	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Pokemon - Edicion Rojo Fuego.srm
2026-07-25T02:05:12	1784937912	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Pokemon - Edicion Verde Hoja (Spain).srm
2026-08-23T01:37:53	1787441873	139264	c036e78a832ef84bd2568b7cdecf9207	saves/VBA Next/Pokemon - FireRed Version (USA, Europe) (Rev 1).srm
2026-07-25T02:08:45	1784938125	139264	296d57313f25b6cac07c49c66934f5f2	saves/VBA Next/Pokemon Pinball - Ruby & Sapphire (Europe) (En,Fr,De,Es,It).srm
2026-08-20T01:27:25	1787182045	139264	250c6c3cf758405b54928bf803e1982f	saves/VBA Next/Pokemon Pinball - Ruby & Sapphire (Japan) (Rev 1).srm
2025-07-25T01:12:46	1753398766	139264	b7f6aeeb19d06a78c1c9d007d0c31a15	saves/VBA Next/Pokemon Pinball RZ [E].srm
2025-06-07T22:04:05	1749326645	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Pokemon Rojo [E][GB].srm
2025-07-08T23:22:03	1752009723	139264	9917037dc9bfcaa8a3b0adc0bf325959	saves/VBA Next/Pokémon Rojo fuego [E].srm
2025-06-10T00:51:33	1749509493	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Pokémon Verde hoja [E].srm
2025-05-21T00:34:10	1747780450	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Pokémon Zafiro [E].srm
2026-08-20T01:35:55	1787182555	139264	0c23c1fc6a559ef3a02d3261bdeea598	saves/VBA Next/Prince of Persia - The Sands of Time (USA) (En,Fr,Es).srm
2026-08-15T23:35:35	1786829735	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Silent Scope (Europe) (En,Fr,De,Es,It).srm
2026-08-15T23:35:49	1786829749	139264	1c48368461195a12e2b82c8acecd0d0b	saves/VBA Next/Silent Scope (USA) (En,Fr,De,Es,It).srm
2026-08-15T23:34:07	1786829647	139264	20036fc16ec01c487b40346d712eb06d	saves/VBA Next/Sonic Advance (Japan) (En,Ja) (Rev 1) (Virtual Console).srm
2025-07-08T23:25:30	1752009930	139264	d9754f004596803fda117e5c57699afc	saves/VBA Next/Sonic Advance 2 [E].srm
2025-06-03T01:32:25	1748907145	139264	73ce6703d9eb836c8a04c5bd14299f8d	saves/VBA Next/Sonic Battle [E].srm
2026-08-15T23:36:33	1786829793	139264	e3c8fc1bfbed475a66d7c219fa11c013	saves/VBA Next/Super Mario Advance (USA, Europe).srm
2025-06-29T15:02:04	1751202124	139264	9d586e6242ed3b3aa2d5537575630f32	saves/VBA Next/Super Mario Advance 3 - Yoshi's Island [E].srm
2026-08-20T01:39:15	1787182755	139264	4d9e75d842ebb37355f06d309a2c35ad	saves/VBA Next/Super Monkey Ball Jr. (Europe) (En,Fr,De,Es,It).srm
2025-06-05T21:09:39	1749150579	139264	7b7a8507a098205dd7826d9e9e88c32b	saves/VBA Next/Yoshi's Universal Gravitation [E].srm
2025-06-05T21:08:10	1749150490	139264	afefe025db90071d6ec7296a3358da6f	saves/VBA Next/Yu-Gi-Oh! - Ultimate Masters Edition [E].srm
2026-04-29T19:38:25	1777484305	139264	3493ce5faa704bd1ffe0a3fa33bb26dd	saves/VBA Next/Zelda - A Link To The Past [E].srm
2025-05-20T01:30:49	1747697449	8192	9b0ff6ceba595b37fe50bf934b2662b5	saves/bsnes2014/Earthbound (1).srm
2019-04-11T10:49:52	1554972592	128	a11ca067c79d68d81ad09cbf544ca574	saves/cps1/punisher.nv
2019-04-11T10:43:24	1554972204	128	f5d7c18593771a10d34b8da83f23da41	saves/cps1/wofch.nv
2017-09-29T05:22:34	1506655354	128	856954cedc2ea4f8184b837a815bba03	saves/cps2/1944.nv
2024-09-01T22:00:54	1725220854	6659151	b54aa642cc0f3225c8ffe90e69b9ef74	saves/dreamcast/Dead or Alive 2 (Europe).state1
2024-09-01T22:04:26	1725221066	6371034	d5f84d6bf6ef75f5756dc6e1503504f2	saves/dreamcast/Marvel Vs Capcom 2 (USA).state1
2024-09-01T22:00:54	1725220854	6659151	b54aa642cc0f3225c8ffe90e69b9ef74	saves/dreamcast/states/Dead or Alive 2 (Europe).state1
2024-09-01T22:00:54	1725220854	6659151	b54aa642cc0f3225c8ffe90e69b9ef74	saves/dreamcast/states/Dead or Alive 2 (USA)[RDC].state1
2024-09-01T22:04:26	1725221066	6371034	d5f84d6bf6ef75f5756dc6e1503504f2	saves/dreamcast/states/Marvel Vs Capcom 2 (USA).state1
2025-06-01T17:48:31	1748792911	51	e6b57a0f0ecc1061ee7c63b93f2f59cb	saves/fbneo/steam_autocloud.vdf
2022-09-22T15:50:25	1663854625	24640	8f62071f87af0ee5ec95ea159add47d0	saves/gamecube/EUR/Card A/01-G2MP-MetroidPrime2.gci
2022-07-22T13:24:04	1658489044	24640	bed77433aae4d18f973393537e829e21	saves/gamecube/EUR/Card A/01-GM8P-MetroidPrime.gci
2022-01-05T02:18:04	1641345484	98368	c7dfb6ed489307694f08b2fef3c71936	saves/gamecube/EUR/Card A/01-GZLP-gczelda.gci
2025-01-06T21:30:07	1736195407	16448	e036ed88cf0a28dc19e0f735dd600ccc	saves/gamecube/USA/Card A/8P-GUPE-SHADOWTHEHEDGEHOG.gci
2019-04-11T12:37:16	1554979036	8192	84d04c9d6cc8ef35bf825d51a5277699	saves/gamegear/5 in 1 Funpak (USA).srm
2019-04-11T12:37:16	1554979036	8192	84d04c9d6cc8ef35bf825d51a5277699	saves/gamegear/5 in One FunPak (USA).srm
2019-04-11T12:21:04	1554978064	8192	84d04c9d6cc8ef35bf825d51a5277699	saves/gamegear/Aerial Assault (World).srm
2019-04-11T10:38:26	1554971906	8192	84d04c9d6cc8ef35bf825d51a5277699	saves/gamegear/Alien 3 (USA, Europe).srm
2019-04-11T12:21:38	1554978098	8192	84d04c9d6cc8ef35bf825d51a5277699	saves/gamegear/Andre Agassi Tennis (USA).srm
1996-12-24T23:32:00	851466720	8192	dce27edb434d238613f928daa5c50632	saves/gb/Kid Dracula (USA, Europe).sav
2025-03-09T01:29:36	1741480176	65536	ecb99e6ffea7be1e5419350f725da86b	saves/gba/Advance Wars 2 [E].sav
2025-03-09T01:29:34	1741480174	903	087a760c92bb453ff2037e0f136570ec	saves/gba/Advance Wars 2 [E]a.sgm
2014-09-09T18:41:56	1410280916	8192	0829f71740aab1ab98b33eae21dee122	saves/gba/Banjo Kazooie - Grunty's Revenge [E].sav
2014-11-21T23:53:43	1416610423	512	00c168447969ab59d5c956c4b5cf34e4	saves/gba/Banjo Pilot [E].sav
2014-09-09T18:41:56	1410280916	8192	0829f71740aab1ab98b33eae21dee122	saves/gba/Banjo-Kazooie - La Venganza de Grunty (Spain).sav
2014-11-21T23:53:44	1416610424	512	00c168447969ab59d5c956c4b5cf34e4	saves/gba/Banjo-Pilot (Europe) (En,Fr,De,Es,It).sav
2025-03-09T02:02:28	1741482148	8192	84e3fcf5b882d4e289633f18df1c79d8	saves/gba/Beyblade G-Revolution (USA).sav
2025-03-09T02:02:28	1741482148	8192	84e3fcf5b882d4e289633f18df1c79d8	saves/gba/Beyblade G-Revolution [E].sav
2025-03-09T02:02:28	1741482148	41487	0ba9f3995def32cf7e6063397711613e	saves/gba/Beyblade G-Revolution [E]a.sgm
2025-03-09T01:33:39	1741480419	512	de03fe65a6765caa8c91343acc62cffc	saves/gba/Bruce Lee - Return Of The Legend [E].sav
2025-03-09T01:33:39	1741480419	23744	f2a9442942b0f92cd37b74b1cdfbe784	saves/gba/Bruce Lee - Return Of The Legend [E]a.sgm
2025-03-09T01:33:40	1741480420	512	de03fe65a6765caa8c91343acc62cffc	saves/gba/Bruce Lee - Return of the Legend (Europe) (En,Fr,De,Es,It).sav
2025-03-09T01:40:21	1741480821	32768	dda3f0717dc658cd26f6879d9379a21a	saves/gba/Castlevania - Harmony Of Dissonance [E].sav
2025-03-09T01:40:21	1741480821	53894	f6ffdb876f9eb8a9bbd01d47cea727b1	saves/gba/Castlevania - Harmony Of Dissonance [E]a.sgm
2025-03-09T01:40:22	1741480822	32768	dda3f0717dc658cd26f6879d9379a21a	saves/gba/Castlevania - Harmony of Dissonance (Europe).sav
2014-10-03T02:01:32	1412294492	512	efc12cc1ab6e25ee1c0a8efefa34159e	saves/gba/Crash Bandicoot - Fusion [E].sav
2014-10-03T02:01:32	1412294492	512	efc12cc1ab6e25ee1c0a8efefa34159e	saves/gba/Crash Bandicoot Fusion (Europe) (En,Fr,De,Es,It).sav
2014-10-28T21:49:24	1414529364	65536	a4e8b66676fb437c94bc015df79d4127	saves/gba/DK - King of Swing (Europe) (En,Fr,De,Es,It).sav
2014-10-28T21:43:22	1414529002	512	7bf4c7682777f9999bef120f847ac020	saves/gba/Digimon - Battle Spirit (Europe) (En,Fr,De,Es,It).sav
2014-10-28T21:43:22	1414529002	512	7bf4c7682777f9999bef120f847ac020	saves/gba/Digimon - Battle Spirit [E].sav
2014-10-28T21:49:23	1414529363	65536	a4e8b66676fb437c94bc015df79d4127	saves/gba/Donkey Kong - King of Swing [E].sav
2025-04-05T17:26:58	1743866818	32768	3df7b33399422731e8e5615785c0536d	saves/gba/Megaman Zero 1 [E].sav
2025-04-05T17:26:57	1743866817	62861	c16e14429be74b135e83b229729d2d60	saves/gba/Megaman Zero 1 [E]a.sgm
2025-04-06T02:14:54	1743898494	32768	254f2ae51569aeb6da6b4e45ca3d5297	saves/gba/Metroid Fusion (Europe) (En,Fr,De,Es,It).sav
